timestamp,wheel_rpm,speed,distance
2025-06-05T16:53:45Z,252.54,47.6,13.22
2025-06-05T16:53:46Z,251.24,47.36,13.16
2025-06-05T16:53:47Z,255.2,48.1,13.36
2025-06-05T16:53:48Z,248.3,46.8,13.0
2025-06-05T16:53:49Z,249.28,46.99,13.05
2025-06-05T16:53:50Z,251.15,47.34,13.15
2025-06-05T16:53:51Z,248.06,46.76,12.99
2025-06-05T16:53:52Z,242.58,45.72,12.7
2025-06-05T16:53:53Z,245.88,46.35,12.87
2025-06-05T16:53:54Z,250.35,47.19,13.11
2025-06-05T16:53:55Z,250.54,47.23,13.12
2025-06-05T16:53:56Z,255.8,48.22,13.39
2025-06-05T16:53:57Z,259.08,48.84,13.57
2025-06-05T16:53:58Z,252.27,47.55,13.21
2025-06-05T16:53:59Z,251.71,47.45,13.18
2025-06-05T16:54:00Z,255.9,48.24,13.4
2025-06-05T16:54:01Z,256.14,48.28,13.41
2025-06-05T16:54:02Z,263.18,49.61,13.78
2025-06-05T16:54:03Z,256.51,48.35,13.43
2025-06-05T16:54:04Z,262.65,49.51,13.75
2025-06-05T16:54:05Z,256.94,48.43,13.45
2025-06-05T16:54:06Z,256.5,48.35,13.43
2025-06-05T16:54:07Z,259.85,48.98,13.61
2025-06-05T16:54:08Z,262.46,49.47,13.74
2025-06-05T16:54:09Z,261.96,49.38,13.72
2025-06-05T16:54:10Z,257.79,48.59,13.5
2025-06-05T16:54:11Z,258.37,48.7,13.53
2025-06-05T16:54:12Z,259.51,48.92,13.59
2025-06-05T16:54:13Z,253.02,47.69,13.25
2025-06-05T16:54:14Z,260.74,49.15,13.65
2025-06-05T16:54:15Z,255.88,48.23,13.4
2025-06-05T16:54:16Z,258.88,48.8,13.56
2025-06-05T16:54:17Z,260.74,49.15,13.65
2025-06-05T16:54:18Z,258.48,48.72,13.53
2025-06-05T16:54:19Z,263.06,49.59,13.77
2025-06-05T16:54:20Z,264.41,49.84,13.84
2025-06-05T16:54:21Z,266.82,50.29,13.97
2025-06-05T16:54:22Z,263.08,49.59,13.78
2025-06-05T16:54:23Z,259.28,48.87,13.58
2025-06-05T16:54:24Z,253.03,47.7,13.25
2025-06-05T16:54:25Z,254.25,47.93,13.31
2025-06-05T16:54:26Z,261.48,49.29,13.69
2025-06-05T16:54:27Z,254.31,47.94,13.32
2025-06-05T16:54:28Z,250.48,47.21,13.12
2025-06-05T16:54:29Z,248.87,46.91,13.03
2025-06-05T16:54:30Z,250.13,47.15,13.1
2025-06-05T16:54:31Z,253.93,47.86,13.3
2025-06-05T16:54:32Z,259.72,48.96,13.6
2025-06-05T16:54:33Z,267.15,50.36,13.99
2025-06-05T16:54:34Z,269.04,50.71,14.09
2025-06-05T16:54:35Z,273.05,51.47,14.3
2025-06-05T16:54:36Z,280.51,52.87,14.69
2025-06-05T16:54:37Z,287.3,54.16,15.04
2025-06-05T16:54:38Z,291.07,54.87,15.24
2025-06-05T16:54:39Z,297.49,56.08,15.58
2025-06-05T16:54:40Z,294.31,55.48,15.41
2025-06-05T16:54:41Z,292.7,55.17,15.33
2025-06-05T16:54:42Z,295.86,55.77,15.49
2025-06-05T16:54:43Z,296.31,55.85,15.51
2025-06-05T16:54:44Z,297.51,56.08,15.58
2025-06-05T16:54:45Z,296.53,55.89,15.53
2025-06-05T16:54:46Z,304.29,57.36,15.93
2025-06-05T16:54:47Z,303.61,57.23,15.9
2025-06-05T16:54:48Z,304.71,57.44,15.95
2025-06-05T16:54:49Z,297.93,56.16,15.6
2025-06-05T16:54:50Z,298.34,56.24,15.62
2025-06-05T16:54:51Z,298.81,56.32,15.65
2025-06-05T16:54:52Z,291.47,54.94,15.26
2025-06-05T16:54:53Z,291.22,54.89,15.25
2025-06-05T16:54:54Z,288.94,54.46,15.13
2025-06-05T16:54:55Z,281.85,53.13,14.76
2025-06-05T16:54:56Z,276.81,52.18,14.49
2025-06-05T16:54:57Z,283.73,53.48,14.86
2025-06-05T16:54:58Z,284.4,53.61,14.89
2025-06-05T16:54:59Z,290.68,54.79,15.22
2025-06-05T16:55:00Z,297.25,56.03,15.56
2025-06-05T16:55:01Z,305.15,57.52,15.98
2025-06-05T16:55:02Z,310.34,58.5,16.25
2025-06-05T16:55:03Z,307.97,58.05,16.13
2025-06-05T16:55:04Z,301.91,56.91,15.81
2025-06-05T16:55:05Z,303.88,57.28,15.91
2025-06-05T16:55:06Z,300.7,56.68,15.74
2025-06-05T16:55:07Z,298.17,56.2,15.61
2025-06-05T16:55:08Z,293.87,55.39,15.39
2025-06-05T16:55:09Z,295.29,55.66,15.46
2025-06-05T16:55:10Z,298.42,56.25,15.63
2025-06-05T16:55:11Z,290.59,54.77,15.22
2025-06-05T16:55:12Z,289.98,54.66,15.18
2025-06-05T16:55:13Z,291.96,55.03,15.29
2025-06-05T16:55:14Z,291.02,54.86,15.24
2025-06-05T16:55:15Z,288.21,54.33,15.09
2025-06-05T16:55:16Z,286.41,53.99,15.0
2025-06-05T16:55:17Z,282.69,53.29,14.8
2025-06-05T16:55:18Z,284.68,53.66,14.91
2025-06-05T16:55:19Z,282.72,53.29,14.8
2025-06-05T16:55:20Z,282.18,53.19,14.77
2025-06-05T16:55:21Z,289.11,54.5,15.14
2025-06-05T16:55:22Z,281.27,53.02,14.73
2025-06-05T16:55:23Z,276.84,52.18,14.5
2025-06-05T16:55:24Z,277.18,52.25,14.51
2025-06-05T16:55:25Z,280.57,52.89,14.69
2025-06-05T16:55:26Z,287.89,54.27,15.07
2025-06-05T16:55:27Z,290.2,54.7,15.19
2025-06-05T16:55:28Z,283.19,53.38,14.83
2025-06-05T16:55:29Z,276.22,52.07,14.46
2025-06-05T16:55:30Z,272.59,51.38,14.27
2025-06-05T16:55:31Z,266.76,50.28,13.97
2025-06-05T16:55:32Z,261.03,49.2,13.67
2025-06-05T16:55:33Z,261.12,49.22,13.67
2025-06-05T16:55:34Z,261.92,49.37,13.71
2025-06-05T16:55:35Z,259.97,49.0,13.61
2025-06-05T16:55:36Z,258.21,48.67,13.52
2025-06-05T16:55:37Z,251.8,47.46,13.18
2025-06-05T16:55:38Z,245.76,46.32,12.87
2025-06-05T16:55:39Z,239.17,45.08,12.52
2025-06-05T16:55:40Z,233.8,44.07,12.24
2025-06-05T16:55:41Z,236.77,44.63,12.4
2025-06-05T16:55:42Z,231.34,43.61,12.11
2025-06-05T16:55:43Z,233.96,44.1,12.25
2025-06-05T16:55:44Z,234.33,44.17,12.27
2025-06-05T16:55:45Z,229.62,43.28,12.02
2025-06-05T16:55:46Z,227.81,42.94,11.93
2025-06-05T16:55:47Z,220.28,41.52,11.53
2025-06-05T16:55:48Z,221.72,41.79,11.61
2025-06-05T16:55:49Z,224.07,42.24,11.73
2025-06-05T16:55:50Z,228.03,42.98,11.94
2025-06-05T16:55:51Z,231.4,43.62,12.12
2025-06-05T16:55:52Z,223.58,42.14,11.71
2025-06-05T16:55:53Z,230.12,43.38,12.05
2025-06-05T16:55:54Z,226.44,42.68,11.86
2025-06-05T16:55:55Z,223.27,42.09,11.69
2025-06-05T16:55:56Z,215.7,40.66,11.29
2025-06-05T16:55:57Z,217.6,41.02,11.39
2025-06-05T16:55:58Z,223.79,42.18,11.72
2025-06-05T16:55:59Z,221.16,41.69,11.58
2025-06-05T16:56:00Z,225.56,42.52,11.81
2025-06-05T16:56:01Z,226.34,42.66,11.85
2025-06-05T16:56:02Z,220.59,41.58,11.55
2025-06-05T16:56:03Z,227.5,42.88,11.91
2025-06-05T16:56:04Z,230.86,43.52,12.09
2025-06-05T16:56:05Z,228.03,42.98,11.94
2025-06-05T16:56:06Z,232.59,43.84,12.18
2025-06-05T16:56:07Z,226.32,42.66,11.85
2025-06-05T16:56:08Z,227.26,42.84,11.9
2025-06-05T16:56:09Z,225.61,42.53,11.81
2025-06-05T16:56:10Z,225.01,42.41,11.78
2025-06-05T16:56:11Z,230.56,43.46,12.07
2025-06-05T16:56:12Z,236.45,44.57,12.38
2025-06-05T16:56:13Z,239.83,45.21,12.56
2025-06-05T16:56:14Z,237.47,44.76,12.43
2025-06-05T16:56:15Z,241.18,45.46,12.63
2025-06-05T16:56:16Z,234.31,44.17,12.27
2025-06-05T16:56:17Z,231.97,43.73,12.15
2025-06-05T16:56:18Z,237.0,44.67,12.41
2025-06-05T16:56:19Z,234.95,44.29,12.3
2025-06-05T16:56:20Z,237.52,44.77,12.44
2025-06-05T16:56:21Z,235.38,44.37,12.32
2025-06-05T16:56:22Z,232.98,43.92,12.2
2025-06-05T16:56:23Z,232.31,43.79,12.16
2025-06-05T16:56:24Z,225.72,42.55,11.82
2025-06-05T16:56:25Z,229.48,43.26,12.02
2025-06-05T16:56:26Z,225.34,42.47,11.8
2025-06-05T16:56:27Z,225.24,42.46,11.79
2025-06-05T16:56:28Z,226.59,42.71,11.86
2025-06-05T16:56:29Z,223.94,42.21,11.73
2025-06-05T16:56:30Z,229.13,43.19,12.0
2025-06-05T16:56:31Z,224.03,42.23,11.73
2025-06-05T16:56:32Z,223.19,42.07,11.69
2025-06-05T16:56:33Z,223.57,42.14,11.71
2025-06-05T16:56:34Z,219.36,41.35,11.49
2025-06-05T16:56:35Z,217.73,41.04,11.4
2025-06-05T16:56:36Z,223.62,42.15,11.71
2025-06-05T16:56:37Z,217.83,41.06,11.41
2025-06-05T16:56:38Z,217.46,40.99,11.39
2025-06-05T16:56:39Z,218.25,41.14,11.43
2025-06-05T16:56:40Z,221.07,41.67,11.58
2025-06-05T16:56:41Z,217.57,41.01,11.39
2025-06-05T16:56:42Z,225.05,42.42,11.78
2025-06-05T16:56:43Z,228.37,43.05,11.96
2025-06-05T16:56:44Z,227.2,42.83,11.9
2025-06-05T16:56:45Z,229.96,43.35,12.04
2025-06-05T16:56:46Z,223.5,42.13,11.7
2025-06-05T16:56:47Z,225.32,42.47,11.8
2025-06-05T16:56:48Z,230.66,43.48,12.08
2025-06-05T16:56:49Z,232.38,43.8,12.17
2025-06-05T16:56:50Z,235.54,44.4,12.33
2025-06-05T16:56:51Z,232.99,43.92,12.2
2025-06-05T16:56:52Z,233.97,44.1,12.25
2025-06-05T16:56:53Z,231.29,43.6,12.11
2025-06-05T16:56:54Z,224.75,42.36,11.77
2025-06-05T16:56:55Z,216.92,40.89,11.36
2025-06-05T16:56:56Z,215.56,40.63,11.29
2025-06-05T16:56:57Z,209.75,39.54,10.98
2025-06-05T16:56:58Z,203.94,38.44,10.68
2025-06-05T16:56:59Z,203.18,38.3,10.64
2025-06-05T16:57:00Z,203.67,38.39,10.66
2025-06-05T16:57:01Z,205.33,38.7,10.75
2025-06-05T16:57:02Z,203.52,38.36,10.66
2025-06-05T16:57:03Z,197.94,37.31,10.36
2025-06-05T16:57:04Z,192.8,36.34,10.1
2025-06-05T16:57:05Z,196.74,37.08,10.3
2025-06-05T16:57:06Z,191.0,36.0,10.0
2025-06-05T16:57:07Z,187.34,35.31,9.81
2025-06-05T16:57:08Z,190.85,35.97,9.99
2025-06-05T16:57:09Z,194.05,36.58,10.16
2025-06-05T16:57:10Z,188.33,35.5,9.86
2025-06-05T16:57:11Z,191.93,36.18,10.05
2025-06-05T16:57:12Z,196.64,37.07,10.3
2025-06-05T16:57:13Z,193.22,36.42,10.12
2025-06-05T16:57:14Z,188.49,35.53,9.87
2025-06-05T16:57:15Z,180.74,34.07,9.46
2025-06-05T16:57:16Z,181.98,34.3,9.53
2025-06-05T16:57:17Z,177.97,33.55,9.32
2025-06-05T16:57:18Z,184.56,34.79,9.66
2025-06-05T16:57:19Z,185.76,35.01,9.73
2025-06-05T16:57:20Z,191.5,36.1,10.03
2025-06-05T16:57:21Z,192.37,36.26,10.07
2025-06-05T16:57:22Z,195.15,36.79,10.22
2025-06-05T16:57:23Z,202.85,38.24,10.62
2025-06-05T16:57:24Z,205.3,38.7,10.75
2025-06-05T16:57:25Z,204.35,38.52,10.7
2025-06-05T16:57:26Z,210.55,39.69,11.02
2025-06-05T16:57:27Z,205.25,38.69,10.75
2025-06-05T16:57:28Z,211.91,39.94,11.1
2025-06-05T16:57:29Z,217.12,40.93,11.37
2025-06-05T16:57:30Z,220.21,41.51,11.53
2025-06-05T16:57:31Z,220.44,41.55,11.54
2025-06-05T16:57:32Z,219.09,41.3,11.47
2025-06-05T16:57:33Z,224.99,42.41,11.78
2025-06-05T16:57:34Z,224.25,42.27,11.74
2025-06-05T16:57:35Z,220.43,41.55,11.54
2025-06-05T16:57:36Z,226.6,42.71,11.86
2025-06-05T16:57:37Z,234.24,44.15,12.26
2025-06-05T16:57:38Z,238.21,44.9,12.47
2025-06-05T16:57:39Z,234.3,44.17,12.27
2025-06-05T16:57:40Z,235.14,44.32,12.31
2025-06-05T16:57:41Z,240.34,45.3,12.58
2025-06-05T16:57:42Z,247.13,46.58,12.94
2025-06-05T16:57:43Z,251.45,47.4,13.17
2025-06-05T16:57:44Z,251.92,47.49,13.19
2025-06-05T16:57:45Z,244.33,46.05,12.79
2025-06-05T16:57:46Z,245.73,46.32,12.87
2025-06-05T16:57:47Z,250.08,47.14,13.09
2025-06-05T16:57:48Z,245.82,46.34,12.87
2025-06-05T16:57:49Z,250.27,47.18,13.1
2025-06-05T16:57:50Z,246.38,46.44,12.9
2025-06-05T16:57:51Z,245.03,46.19,12.83
2025-06-05T16:57:52Z,240.72,45.38,12.6
2025-06-05T16:57:53Z,241.56,45.53,12.65
2025-06-05T16:57:54Z,248.2,46.79,13.0
2025-06-05T16:57:55Z,253.73,47.83,13.29
2025-06-05T16:57:56Z,256.66,48.38,13.44
2025-06-05T16:57:57Z,263.17,49.61,13.78
2025-06-05T16:57:58Z,260.06,49.02,13.62
2025-06-05T16:57:59Z,256.04,48.26,13.41
2025-06-05T16:58:00Z,255.5,48.16,13.38
2025-06-05T16:58:01Z,261.69,49.33,13.7
2025-06-05T16:58:02Z,257.56,48.55,13.49
2025-06-05T16:58:03Z,254.58,47.99,13.33
2025-06-05T16:58:04Z,249.78,47.08,13.08
2025-06-05T16:58:05Z,257.15,48.47,13.46
2025-06-05T16:58:06Z,264.12,49.78,13.83
2025-06-05T16:58:07Z,259.64,48.94,13.59
2025-06-05T16:58:08Z,263.88,49.74,13.82
2025-06-05T16:58:09Z,264.55,49.87,13.85
2025-06-05T16:58:10Z,270.85,51.05,14.18
2025-06-05T16:58:11Z,275.17,51.87,14.41
2025-06-05T16:58:12Z,270.06,50.91,14.14
2025-06-05T16:58:13Z,273.85,51.62,14.34
2025-06-05T16:58:14Z,270.3,50.95,14.15
2025-06-05T16:58:15Z,270.89,51.06,14.18
2025-06-05T16:58:16Z,277.69,52.34,14.54
2025-06-05T16:58:17Z,278.95,52.58,14.61
2025-06-05T16:58:18Z,284.6,53.65,14.9
2025-06-05T16:58:19Z,283.07,53.36,14.82
2025-06-05T16:58:20Z,277.28,52.27,14.52
2025-06-05T16:58:21Z,275.43,51.92,14.42
2025-06-05T16:58:22Z,282.68,53.28,14.8
2025-06-05T16:58:23Z,274.75,51.79,14.39
2025-06-05T16:58:24Z,269.13,50.73,14.09
2025-06-05T16:58:25Z,269.21,50.75,14.1
2025-06-05T16:58:26Z,266.79,50.29,13.97
2025-06-05T16:58:27Z,272.08,51.29,14.25
2025-06-05T16:58:28Z,272.54,51.37,14.27
2025-06-05T16:58:29Z,277.14,52.24,14.51
2025-06-05T16:58:30Z,279.37,52.66,14.63
2025-06-05T16:58:31Z,280.81,52.93,14.7
2025-06-05T16:58:32Z,274.41,51.73,14.37
2025-06-05T16:58:33Z,271.2,51.12,14.2
2025-06-05T16:58:34Z,273.97,51.64,14.34
2025-06-05T16:58:35Z,271.7,51.21,14.23
2025-06-05T16:58:36Z,265.42,50.03,13.9
2025-06-05T16:58:37Z,258.21,48.67,13.52
2025-06-05T16:58:38Z,253.6,47.8,13.28
2025-06-05T16:58:39Z,256.49,48.35,13.43
2025-06-05T16:58:40Z,261.58,49.31,13.7
2025-06-05T16:58:41Z,262.41,49.46,13.74
2025-06-05T16:58:42Z,255.34,48.13,13.37
2025-06-05T16:58:43Z,251.43,47.39,13.16
2025-06-05T16:58:44Z,254.49,47.97,13.32
2025-06-05T16:58:45Z,253.59,47.8,13.28
2025-06-05T16:58:46Z,258.42,48.71,13.53
2025-06-05T16:58:47Z,265.3,50.01,13.89
2025-06-05T16:58:48Z,262.04,49.39,13.72
2025-06-05T16:58:49Z,255.52,48.16,13.38
2025-06-05T16:58:50Z,262.03,49.39,13.72
2025-06-05T16:58:51Z,256.09,48.27,13.41
2025-06-05T16:58:52Z,255.02,48.07,13.35
2025-06-05T16:58:53Z,257.31,48.5,13.47
2025-06-05T16:58:54Z,260.08,49.02,13.62
2025-06-05T16:58:55Z,253.34,47.75,13.26
2025-06-05T16:58:56Z,259.91,48.99,13.61
2025-06-05T16:58:57Z,266.53,50.24,13.96
2025-06-05T16:58:58Z,273.18,51.49,14.3
2025-06-05T16:58:59Z,276.97,52.21,14.5
2025-06-05T16:59:00Z,269.23,50.75,14.1
2025-06-05T16:59:01Z,264.56,49.87,13.85
2025-06-05T16:59:02Z,263.06,49.59,13.77
2025-06-05T16:59:03Z,263.82,49.73,13.81
2025-06-05T16:59:04Z,271.72,51.22,14.23
2025-06-05T16:59:05Z,279.01,52.59,14.61
2025-06-05T16:59:06Z,286.39,53.98,15.0
2025-06-05T16:59:07Z,278.83,52.56,14.6
2025-06-05T16:59:08Z,277.49,52.31,14.53
2025-06-05T16:59:09Z,279.7,52.72,14.65
2025-06-05T16:59:10Z,286.14,53.94,14.98
2025-06-05T16:59:11Z,287.24,54.14,15.04
2025-06-05T16:59:12Z,280.73,52.92,14.7
2025-06-05T16:59:13Z,286.47,54.0,15.0
2025-06-05T16:59:14Z,293.73,55.37,15.38
2025-06-05T16:59:15Z,295.8,55.76,15.49
2025-06-05T16:59:16Z,292.03,55.05,15.29
2025-06-05T16:59:17Z,297.01,55.98,15.55
2025-06-05T16:59:18Z,300.12,56.57,15.71
2025-06-05T16:59:19Z,303.34,57.18,15.88
2025-06-05T16:59:20Z,295.92,55.78,15.49
2025-06-05T16:59:21Z,297.59,56.09,15.58
2025-06-05T16:59:22Z,299.25,56.41,15.67
2025-06-05T16:59:23Z,294.09,55.43,15.4
2025-06-05T16:59:24Z,298.06,56.18,15.61
2025-06-05T16:59:25Z,303.91,57.29,15.91
2025-06-05T16:59:26Z,310.1,58.45,16.24
2025-06-05T16:59:27Z,304.47,57.39,15.94
2025-06-05T16:59:28Z,299.78,56.51,15.7
2025-06-05T16:59:29Z,299.14,56.39,15.66
2025-06-05T16:59:30Z,295.71,55.74,15.48
2025-06-05T16:59:31Z,290.77,54.81,15.22
2025-06-05T16:59:32Z,298.65,56.29,15.64
2025-06-05T16:59:33Z,297.81,56.14,15.59
2025-06-05T16:59:34Z,294.52,55.51,15.42
2025-06-05T16:59:35Z,301.48,56.83,15.79
2025-06-05T16:59:36Z,300.67,56.67,15.74
2025-06-05T16:59:37Z,296.8,55.95,15.54
2025-06-05T16:59:38Z,301.57,56.84,15.79
2025-06-05T16:59:39Z,305.52,57.59,16.0
2025-06-05T16:59:40Z,299.62,56.48,15.69
2025-06-05T16:59:41Z,303.68,57.24,15.9
2025-06-05T16:59:42Z,298.29,56.23,15.62
2025-06-05T16:59:43Z,300.18,56.58,15.72
2025-06-05T16:59:44Z,295.24,55.65,15.46
2025-06-05T16:59:45Z,287.73,54.24,15.07
2025-06-05T16:59:46Z,290.9,54.83,15.23
2025-06-05T16:59:47Z,287.41,54.18,15.05
2025-06-05T16:59:48Z,289.73,54.61,15.17
2025-06-05T16:59:49Z,294.54,55.52,15.42
2025-06-05T16:59:50Z,297.11,56.0,15.56
2025-06-05T16:59:51Z,303.13,57.14,15.87
2025-06-05T16:59:52Z,302.4,57.0,15.83
2025-06-05T16:59:53Z,295.13,55.63,15.45
2025-06-05T16:59:54Z,290.44,54.75,15.21
2025-06-05T16:59:55Z,289.2,54.51,15.14
2025-06-05T16:59:56Z,285.42,53.8,14.94
2025-06-05T16:59:57Z,286.88,54.08,15.02
2025-06-05T16:59:58Z,287.27,54.15,15.04
2025-06-05T16:59:59Z,293.66,55.35,15.38
2025-06-05T17:00:00Z,291.56,54.96,15.27
2025-06-05T17:00:01Z,284.02,53.54,14.87
2025-06-05T17:00:02Z,281.05,52.98,14.72
2025-06-05T17:00:03Z,277.38,52.28,14.52
2025-06-05T17:00:04Z,282.08,53.17,14.77
2025-06-05T17:00:05Z,275.48,51.93,14.42
2025-06-05T17:00:06Z,268.74,50.66,14.07
2025-06-05T17:00:07Z,261.94,49.38,13.72
2025-06-05T17:00:08Z,254.3,47.93,13.31
2025-06-05T17:00:09Z,253.81,47.84,13.29
2025-06-05T17:00:10Z,252.85,47.66,13.24
2025-06-05T17:00:11Z,252.81,47.65,13.24
2025-06-05T17:00:12Z,260.31,49.07,13.63
2025-06-05T17:00:13Z,256.12,48.28,13.41
2025-06-05T17:00:14Z,251.16,47.34,13.15
2025-06-05T17:00:15Z,249.18,46.97,13.05
2025-06-05T17:00:16Z,247.16,46.59,12.94
2025-06-05T17:00:17Z,253.42,47.77,13.27
2025-06-05T17:00:18Z,254.04,47.88,13.3
2025-06-05T17:00:19Z,260.28,49.06,13.63
2025-06-05T17:00:20Z,254.99,48.06,13.35
2025-06-05T17:00:21Z,252.54,47.6,13.22
2025-06-05T17:00:22Z,246.29,46.42,12.9
2025-06-05T17:00:23Z,243.27,45.85,12.74
2025-06-05T17:00:24Z,237.68,44.8,12.44
2025-06-05T17:00:25Z,234.49,44.2,12.28
2025-06-05T17:00:26Z,235.59,44.41,12.34
2025-06-05T17:00:27Z,233.97,44.1,12.25
2025-06-05T17:00:28Z,231.93,43.72,12.14
2025-06-05T17:00:29Z,238.18,44.9,12.47
2025-06-05T17:00:30Z,234.83,44.26,12.3
2025-06-05T17:00:31Z,235.35,44.36,12.32
2025-06-05T17:00:32Z,230.1,43.37,12.05
2025-06-05T17:00:33Z,230.75,43.5,12.08
2025-06-05T17:00:34Z,227.13,42.81,11.89
2025-06-05T17:00:35Z,234.37,44.18,12.27
2025-06-05T17:00:36Z,230.08,43.37,12.05
2025-06-05T17:00:37Z,227.87,42.95,11.93
2025-06-05T17:00:38Z,224.0,42.22,11.73
2025-06-05T17:00:39Z,225.03,42.42,11.78
2025-06-05T17:00:40Z,229.59,43.28,12.02
2025-06-05T17:00:41Z,232.42,43.81,12.17
2025-06-05T17:00:42Z,224.66,42.35,11.76
2025-06-05T17:00:43Z,231.09,43.56,12.1
2025-06-05T17:00:44Z,232.63,43.85,12.18
2025-06-05T17:00:45Z,229.33,43.23,12.01
2025-06-05T17:00:46Z,228.11,43.0,11.94
2025-06-05T17:00:47Z,229.98,43.35,12.04
2025-06-05T17:00:48Z,230.86,43.52,12.09
2025-06-05T17:00:49Z,227.87,42.95,11.93
2025-06-05T17:00:50Z,228.08,42.99,11.94
2025-06-05T17:00:51Z,227.67,42.91,11.92
2025-06-05T17:00:52Z,225.21,42.45,11.79
2025-06-05T17:00:53Z,230.48,43.44,12.07
2025-06-05T17:00:54Z,235.25,44.34,12.32
2025-06-05T17:00:55Z,236.07,44.5,12.36
2025-06-05T17:00:56Z,229.44,43.25,12.01
2025-06-05T17:00:57Z,221.85,41.82,11.62
2025-06-05T17:00:58Z,214.97,40.52,11.26
2025-06-05T17:00:59Z,221.19,41.69,11.58
2025-06-05T17:01:00Z,221.81,41.81,11.61
2025-06-05T17:01:01Z,219.52,41.38,11.49
2025-06-05T17:01:02Z,220.52,41.57,11.55
2025-06-05T17:01:03Z,224.9,42.39,11.78
2025-06-05T17:01:04Z,217.49,41.0,11.39
2025-06-05T17:01:05Z,212.66,40.09,11.13
2025-06-05T17:01:06Z,208.08,39.22,10.9
2025-06-05T17:01:07Z,206.39,38.9,10.81
2025-06-05T17:01:08Z,199.14,37.54,10.43
2025-06-05T17:01:09Z,193.53,36.48,10.13
2025-06-05T17:01:10Z,187.74,35.39,9.83
2025-06-05T17:01:11Z,193.74,36.52,10.14
2025-06-05T17:01:12Z,197.53,37.23,10.34
2025-06-05T17:01:13Z,202.63,38.19,10.61
2025-06-05T17:01:14Z,204.45,38.54,10.7
2025-06-05T17:01:15Z,207.64,39.14,10.87
2025-06-05T17:01:16Z,200.41,37.78,10.49
2025-06-05T17:01:17Z,202.94,38.25,10.63
2025-06-05T17:01:18Z,201.77,38.03,10.56
2025-06-05T17:01:19Z,200.64,37.82,10.51
2025-06-05T17:01:20Z,208.16,39.24,10.9
2025-06-05T17:01:21Z,211.19,39.81,11.06
2025-06-05T17:01:22Z,214.72,40.47,11.24
2025-06-05T17:01:23Z,209.67,39.52,10.98
2025-06-05T17:01:24Z,211.62,39.89,11.08
2025-06-05T17:01:25Z,218.11,41.11,11.42
2025-06-05T17:01:26Z,211.09,39.79,11.05
2025-06-05T17:01:27Z,214.06,40.35,11.21
2025-06-05T17:01:28Z,214.73,40.47,11.24
2025-06-05T17:01:29Z,220.95,41.65,11.57
2025-06-05T17:01:30Z,217.94,41.08,11.41
2025-06-05T17:01:31Z,219.48,41.37,11.49
2025-06-05T17:01:32Z,216.18,40.75,11.32
2025-06-05T17:01:33Z,213.19,40.19,11.16
2025-06-05T17:01:34Z,205.85,38.8,10.78
2025-06-05T17:01:35Z,203.67,38.39,10.66
2025-06-05T17:01:36Z,197.56,37.24,10.34
2025-06-05T17:01:37Z,200.41,37.78,10.49
2025-06-05T17:01:38Z,201.85,38.05,10.57
2025-06-05T17:01:39Z,209.15,39.42,10.95
2025-06-05T17:01:40Z,215.37,40.6,11.28
2025-06-05T17:01:41Z,212.6,40.07,11.13
2025-06-05T17:01:42Z,213.79,40.3,11.19
2025-06-05T17:01:43Z,217.53,41.0,11.39
2025-06-05T17:01:44Z,224.1,42.24,11.73
2025-06-05T17:01:45Z,227.99,42.98,11.94
2025-06-05T17:01:46Z,222.59,41.96,11.65
2025-06-05T17:01:47Z,219.83,41.44,11.51
2025-06-05T17:01:48Z,224.6,42.34,11.76
2025-06-05T17:01:49Z,227.25,42.84,11.9
2025-06-05T17:01:50Z,229.95,43.35,12.04
2025-06-05T17:01:51Z,229.78,43.31,12.03
2025-06-05T17:01:52Z,236.48,44.58,12.38
2025-06-05T17:01:53Z,241.32,45.49,12.64
2025-06-05T17:01:54Z,245.46,46.27,12.85
2025-06-05T17:01:55Z,245.56,46.29,12.86
2025-06-05T17:01:56Z,245.26,46.23,12.84
2025-06-05T17:01:57Z,245.05,46.19,12.83
2025-06-05T17:01:58Z,244.68,46.12,12.81
2025-06-05T17:01:59Z,250.13,47.15,13.1
2025-06-05T17:02:00Z,252.81,47.65,13.24
2025-06-05T17:02:01Z,247.65,46.68,12.97
2025-06-05T17:02:02Z,249.77,47.08,13.08
2025-06-05T17:02:03Z,250.12,47.15,13.1
2025-06-05T17:02:04Z,252.4,47.58,13.22
2025-06-05T17:02:05Z,254.52,47.98,13.33
2025-06-05T17:02:06Z,257.05,48.45,13.46
2025-06-05T17:02:07Z,254.7,48.01,13.34
2025-06-05T17:02:08Z,248.78,46.89,13.03
2025-06-05T17:02:09Z,255.79,48.22,13.39
2025-06-05T17:02:10Z,258.56,48.74,13.54
2025-06-05T17:02:11Z,259.46,48.91,13.59
2025-06-05T17:02:12Z,261.85,49.36,13.71
2025-06-05T17:02:13Z,267.74,50.47,14.02
2025-06-05T17:02:14Z,267.65,50.45,14.01
2025-06-05T17:02:15Z,261.0,49.2,13.67
2025-06-05T17:02:16Z,258.46,48.72,13.53
2025-06-05T17:02:17Z,265.34,50.02,13.89
2025-06-05T17:02:18Z,270.09,50.91,14.14
2025-06-05T17:02:19Z,266.31,50.2,13.94
2025-06-05T17:02:20Z,269.06,50.72,14.09
2025-06-05T17:02:21Z,272.85,51.43,14.29
