timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T07:46:39Z,311.53,58.72,16.31,False
2025-06-06T07:46:40Z,305.76,57.63,16.01,False
2025-06-06T07:46:41Z,301.69,56.87,15.8,False
2025-06-06T07:46:42Z,308.09,58.07,16.13,False
2025-06-06T07:46:43Z,308.63,58.18,16.16,False
2025-06-06T07:46:44Z,310.92,58.61,16.28,False
2025-06-06T07:46:45Z,309.89,58.41,16.23,False
2025-06-06T07:46:46Z,304.21,57.34,15.93,False
2025-06-06T07:46:47Z,298.05,56.18,15.61,False
2025-06-06T07:46:48Z,297.93,56.16,15.6,False
2025-06-06T07:46:49Z,291.19,54.89,15.25,False
2025-06-06T07:46:50Z,298.44,56.25,15.63,False
2025-06-06T07:46:51Z,300.83,56.71,15.75,False
2025-06-06T07:46:52Z,294.7,55.55,15.43,False
2025-06-06T07:46:53Z,295.94,55.78,15.5,False
2025-06-06T07:46:54Z,298.59,56.28,15.63,False
2025-06-06T07:46:55Z,294.92,55.59,15.44,False
2025-06-06T07:46:56Z,299.92,56.53,15.7,False
2025-06-06T07:46:57Z,296.5,55.89,15.52,False
2025-06-06T07:46:58Z,288.57,54.39,15.11,False
2025-06-06T07:46:59Z,286.65,54.03,15.01,False
2025-06-06T07:47:00Z,286.28,53.96,14.99,False
2025-06-06T07:47:01Z,279.22,52.63,14.62,False
2025-06-06T07:47:02Z,284.72,53.67,14.91,False
2025-06-06T07:47:03Z,278.12,52.42,14.56,False
2025-06-06T07:47:04Z,279.34,52.65,14.63,False
2025-06-06T07:47:05Z,278.17,52.43,14.56,False
2025-06-06T07:47:06Z,271.9,51.25,14.24,False
2025-06-06T07:47:07Z,266.73,50.28,13.97,False
2025-06-06T07:47:08Z,263.23,49.62,13.78,False
2025-06-06T07:47:09Z,257.78,48.59,13.5,False
2025-06-06T07:47:10Z,251.77,47.46,13.18,False
2025-06-06T07:47:11Z,259.67,48.95,13.6,False
2025-06-06T07:47:12Z,259.17,48.85,13.57,False
2025-06-06T07:47:13Z,251.59,47.42,13.17,False
2025-06-06T07:47:14Z,257.76,48.59,13.5,False
2025-06-06T07:47:15Z,252.54,47.6,13.22,False
2025-06-06T07:47:16Z,254.85,48.04,13.34,False
2025-06-06T07:47:17Z,255.68,48.19,13.39,False
2025-06-06T07:47:18Z,257.72,48.58,13.49,False
2025-06-06T07:47:19Z,252.76,47.64,13.23,False
2025-06-06T07:47:20Z,258.35,48.7,13.53,False
2025-06-06T07:47:21Z,259.21,48.86,13.57,False
2025-06-06T07:47:22Z,253.18,47.72,13.26,False
2025-06-06T07:47:23Z,247.14,46.58,12.94,False
2025-06-06T07:47:24Z,241.27,45.48,12.63,False
2025-06-06T07:47:25Z,237.16,44.7,12.42,False
2025-06-06T07:47:26Z,243.83,45.96,12.77,False
2025-06-06T07:47:27Z,247.27,46.61,12.95,False
2025-06-06T07:47:28Z,239.88,45.22,12.56,False
2025-06-06T07:47:29Z,238.9,45.03,12.51,False
2025-06-06T07:47:30Z,238.85,45.02,12.51,False
2025-06-06T07:47:31Z,236.7,44.62,12.39,False
2025-06-06T07:47:32Z,238.83,45.02,12.51,False
2025-06-06T07:47:33Z,237.89,44.84,12.46,False
2025-06-06T07:47:34Z,241.98,45.61,12.67,False
2025-06-06T07:47:35Z,237.88,44.84,12.46,False
2025-06-06T07:47:36Z,243.14,45.83,12.73,False
2025-06-06T07:47:37Z,235.42,44.37,12.33,False
2025-06-06T07:47:38Z,234.8,44.26,12.29,False
2025-06-06T07:47:39Z,232.92,43.9,12.2,False
2025-06-06T07:47:40Z,226.51,42.7,11.86,False
2025-06-06T07:47:41Z,225.55,42.51,11.81,False
2025-06-06T07:47:42Z,220.38,41.54,11.54,False
2025-06-06T07:47:43Z,220.66,41.59,11.55,False
2025-06-06T07:47:44Z,224.9,42.39,11.78,False
2025-06-06T07:47:45Z,225.62,42.53,11.81,False
2025-06-06T07:47:46Z,233.21,43.96,12.21,False
2025-06-06T07:47:47Z,225.47,42.5,11.81,False
2025-06-06T07:47:48Z,229.67,43.29,12.03,False
2025-06-06T07:47:49Z,226.35,42.67,11.85,False
2025-06-06T07:47:50Z,230.05,43.36,12.05,False
2025-06-06T07:47:51Z,235.13,44.32,12.31,False
2025-06-06T07:47:52Z,229.75,43.31,12.03,False
2025-06-06T07:47:53Z,231.71,43.68,12.13,False
2025-06-06T07:47:54Z,229.02,43.17,11.99,False
2025-06-06T07:47:55Z,234.31,44.17,12.27,False
2025-06-06T07:47:56Z,231.34,43.61,12.11,False
2025-06-06T07:47:57Z,236.76,44.63,12.4,False
2025-06-06T07:47:58Z,230.29,43.41,12.06,False
2025-06-06T07:47:59Z,234.82,44.26,12.3,False
2025-06-06T07:48:00Z,237.2,44.71,12.42,False
2025-06-06T07:48:01Z,244.58,46.1,12.81,False
2025-06-06T07:48:02Z,251.99,47.5,13.19,False
2025-06-06T07:48:03Z,247.7,46.69,12.97,False
2025-06-06T07:48:04Z,250.89,47.29,13.14,False
2025-06-06T07:48:05Z,257.13,48.47,13.46,False
2025-06-06T07:48:06Z,256.52,48.35,13.43,False
2025-06-06T07:48:07Z,251.18,47.35,13.15,False
2025-06-06T07:48:08Z,251.63,47.43,13.18,False
2025-06-06T07:48:09Z,255.58,48.17,13.38,False
2025-06-06T07:48:10Z,250.14,47.15,13.1,False
2025-06-06T07:48:11Z,254.01,47.88,13.3,False
2025-06-06T07:48:12Z,259.76,48.96,13.6,False
2025-06-06T07:48:13Z,263.69,49.71,13.81,False
2025-06-06T07:48:14Z,264.24,49.81,13.84,False
2025-06-06T07:48:15Z,267.12,50.35,13.99,False
2025-06-06T07:48:16Z,274.27,51.7,14.36,False
2025-06-06T07:48:17Z,272.71,51.4,14.28,False
2025-06-06T07:48:18Z,267.94,50.51,14.03,False
2025-06-06T07:48:19Z,262.68,49.51,13.75,False
2025-06-06T07:48:20Z,255.92,48.24,13.4,False
2025-06-06T07:48:21Z,252.86,47.66,13.24,False
2025-06-06T07:48:22Z,253.33,47.75,13.26,False
2025-06-06T07:48:23Z,251.52,47.41,13.17,False
2025-06-06T07:48:24Z,252.84,47.66,13.24,False
2025-06-06T07:48:25Z,253.62,47.81,13.28,False
2025-06-06T07:48:26Z,257.9,48.61,13.5,False
2025-06-06T07:48:27Z,254.58,47.99,13.33,False
2025-06-06T07:48:28Z,262.42,49.46,13.74,False
2025-06-06T07:48:29Z,267.28,50.38,13.99,False
2025-06-06T07:48:30Z,274.42,51.73,14.37,False
2025-06-06T07:48:31Z,267.12,50.35,13.99,False
2025-06-06T07:48:32Z,270.12,50.92,14.14,False
2025-06-06T07:48:33Z,269.37,50.78,14.1,False
2025-06-06T07:48:34Z,267.6,50.44,14.01,False
2025-06-06T07:48:35Z,270.92,51.07,14.19,False
2025-06-06T07:48:36Z,264.8,49.91,13.86,False
2025-06-06T07:48:37Z,263.79,49.72,13.81,False
2025-06-06T07:48:38Z,255.96,48.25,13.4,False
2025-06-06T07:48:39Z,262.44,49.47,13.74,False
2025-06-06T07:48:40Z,260.89,49.18,13.66,False
2025-06-06T07:48:41Z,260.99,49.2,13.67,False
2025-06-06T07:48:42Z,268.62,50.63,14.06,False
2025-06-06T07:48:43Z,268.2,50.55,14.04,False
2025-06-06T07:48:44Z,269.29,50.76,14.1,False
2025-06-06T07:48:45Z,265.03,49.96,13.88,False
2025-06-06T07:48:46Z,272.78,51.42,14.28,False
2025-06-06T07:48:47Z,276.3,52.08,14.47,False
2025-06-06T07:48:48Z,283.71,53.48,14.85,False
2025-06-06T07:48:49Z,280.64,52.9,14.69,False
2025-06-06T07:48:50Z,275.2,51.87,14.41,False
2025-06-06T07:48:51Z,279.95,52.77,14.66,False
2025-06-06T07:48:52Z,275.21,51.88,14.41,False
2025-06-06T07:48:53Z,278.14,52.43,14.56,False
2025-06-06T07:48:54Z,281.8,53.12,14.76,False
2025-06-06T07:48:55Z,285.08,53.74,14.93,False
2025-06-06T07:48:56Z,289.81,54.63,15.17,False
2025-06-06T07:48:57Z,286.73,54.05,15.01,False
2025-06-06T07:48:58Z,282.54,53.26,14.79,False
2025-06-06T07:48:59Z,277.17,52.24,14.51,False
2025-06-06T07:49:00Z,283.9,53.51,14.86,False
2025-06-06T07:49:01Z,283.05,53.35,14.82,False
2025-06-06T07:49:02Z,275.79,51.99,14.44,False
2025-06-06T07:49:03Z,277.98,52.4,14.55,False
2025-06-06T07:49:04Z,276.28,52.08,14.47,False
2025-06-06T07:49:05Z,283.84,53.5,14.86,False
2025-06-06T07:49:06Z,285.27,53.77,14.94,False
2025-06-06T07:49:07Z,287.35,54.16,15.05,False
2025-06-06T07:49:08Z,283.51,53.44,14.84,False
2025-06-06T07:49:09Z,276.98,52.21,14.5,False
2025-06-06T07:49:10Z,271.02,51.09,14.19,False
2025-06-06T07:49:11Z,265.02,49.96,13.88,False
2025-06-06T07:49:12Z,258.66,48.76,13.54,False
2025-06-06T07:49:13Z,255.11,48.09,13.36,False
2025-06-06T07:49:14Z,257.77,48.59,13.5,False
2025-06-06T07:49:15Z,261.96,49.38,13.72,False
2025-06-06T07:49:16Z,259.39,48.89,13.58,False
2025-06-06T07:49:17Z,262.2,49.42,13.73,False
2025-06-06T07:49:18Z,255.83,48.22,13.4,False
2025-06-06T07:49:19Z,250.24,47.17,13.1,False
2025-06-06T07:49:20Z,247.71,46.69,12.97,False
2025-06-06T07:49:21Z,243.37,45.87,12.74,False
2025-06-06T07:49:22Z,240.02,45.24,12.57,False
2025-06-06T07:49:23Z,234.4,44.18,12.27,False
2025-06-06T07:49:24Z,226.76,42.74,11.87,False
2025-06-06T07:49:25Z,234.67,44.23,12.29,False
2025-06-06T07:49:26Z,227.28,42.84,11.9,False
2025-06-06T07:49:27Z,221.38,41.73,11.59,False
2025-06-06T07:49:28Z,220.08,41.48,11.52,False
2025-06-06T07:49:29Z,223.64,42.16,11.71,False
2025-06-06T07:49:30Z,225.81,42.56,11.82,False
2025-06-06T07:49:31Z,230.28,43.41,12.06,False
2025-06-06T07:49:32Z,230.26,43.4,12.06,False
2025-06-06T07:49:33Z,228.57,43.08,11.97,False
2025-06-06T07:49:34Z,229.35,43.23,12.01,False
2025-06-06T07:49:35Z,222.36,41.91,11.64,False
2025-06-06T07:49:36Z,220.33,41.53,11.54,False
2025-06-06T07:49:37Z,218.57,41.2,11.44,False
2025-06-06T07:49:38Z,214.41,40.42,11.23,False
2025-06-06T07:49:39Z,208.67,39.33,10.93,False
2025-06-06T07:49:40Z,211.84,39.93,11.09,False
2025-06-06T07:49:41Z,205.81,38.8,10.78,False
2025-06-06T07:49:42Z,199.23,37.55,10.43,False
2025-06-06T07:49:43Z,196.99,37.13,10.31,False
2025-06-06T07:49:44Z,191.58,36.11,10.03,False
2025-06-06T07:49:45Z,188.9,35.61,9.89,False
2025-06-06T07:49:46Z,190.74,35.95,9.99,False
2025-06-06T07:49:47Z,195.4,36.83,10.23,False
2025-06-06T07:49:48Z,188.2,35.48,9.85,False
2025-06-06T07:49:49Z,182.07,34.32,9.53,False
2025-06-06T07:49:50Z,178.51,33.65,9.35,False
2025-06-06T07:49:51Z,171.19,32.27,8.96,False
2025-06-06T07:49:52Z,164.74,31.05,8.63,False
2025-06-06T07:49:53Z,171.48,32.32,8.98,False
2025-06-06T07:49:54Z,170.56,32.15,8.93,False
2025-06-06T07:49:55Z,177.0,33.36,9.27,False
2025-06-06T07:49:56Z,170.69,32.17,8.94,False
2025-06-06T07:49:57Z,176.48,33.27,9.24,False
2025-06-06T07:49:58Z,179.68,33.87,9.41,False
2025-06-06T07:49:59Z,184.61,34.8,9.67,False
2025-06-06T07:50:00Z,181.01,34.12,9.48,False
2025-06-06T07:50:01Z,177.31,33.42,9.28,False
2025-06-06T07:50:02Z,178.89,33.72,9.37,False
2025-06-06T07:50:03Z,183.74,34.63,9.62,False
2025-06-06T07:50:04Z,185.23,34.92,9.7,False
2025-06-06T07:50:05Z,181.48,34.21,9.5,False
2025-06-06T07:50:06Z,183.45,34.58,9.61,False
2025-06-06T07:50:07Z,177.83,33.52,9.31,False
2025-06-06T07:50:08Z,185.76,35.01,9.73,False
2025-06-06T07:50:09Z,188.78,35.58,9.88,False
2025-06-06T07:50:10Z,182.95,34.49,9.58,False
2025-06-06T07:50:11Z,187.38,35.32,9.81,False
2025-06-06T07:50:12Z,180.03,33.94,9.43,False
2025-06-06T07:50:13Z,178.17,33.58,9.33,False
2025-06-06T07:50:14Z,177.89,33.53,9.31,False
2025-06-06T07:50:15Z,173.3,32.67,9.07,False
2025-06-06T07:50:16Z,180.62,34.05,9.46,False
2025-06-06T07:50:17Z,187.82,35.4,9.83,False
2025-06-06T07:50:18Z,182.12,34.33,9.54,False
2025-06-06T07:50:19Z,184.66,34.81,9.67,False
2025-06-06T07:50:20Z,183.01,34.5,9.58,False
2025-06-06T07:50:21Z,185.93,35.05,9.74,False
2025-06-06T07:50:22Z,188.82,35.59,9.89,False
2025-06-06T07:50:23Z,195.84,36.91,10.25,False
2025-06-06T07:50:24Z,192.84,36.35,10.1,False
2025-06-06T07:50:25Z,191.59,36.11,10.03,False
2025-06-06T07:50:26Z,193.04,36.39,10.11,False
2025-06-06T07:50:27Z,195.38,36.83,10.23,False
2025-06-06T07:50:28Z,190.32,35.87,9.97,False
2025-06-06T07:50:29Z,188.64,35.56,9.88,False
2025-06-06T07:50:30Z,181.21,34.16,9.49,False
2025-06-06T07:50:31Z,180.67,34.06,9.46,False
2025-06-06T07:50:32Z,180.85,34.09,9.47,False
2025-06-06T07:50:33Z,185.04,34.88,9.69,False
2025-06-06T07:50:34Z,192.67,36.32,10.09,False
2025-06-06T07:50:35Z,196.31,37.0,10.28,False
2025-06-06T07:50:36Z,189.35,35.69,9.91,False
2025-06-06T07:50:37Z,182.37,34.38,9.55,False
2025-06-06T07:50:38Z,185.71,35.01,9.72,False
2025-06-06T07:50:39Z,186.47,35.15,9.76,False
2025-06-06T07:50:40Z,190.77,35.96,9.99,False
2025-06-06T07:50:41Z,194.85,36.73,10.2,False
2025-06-06T07:50:42Z,192.36,36.26,10.07,False
2025-06-06T07:50:43Z,194.7,36.7,10.19,False
2025-06-06T07:50:44Z,186.76,35.2,9.78,False
2025-06-06T07:50:45Z,189.3,35.68,9.91,False
2025-06-06T07:50:46Z,188.15,35.47,9.85,False
2025-06-06T07:50:47Z,184.0,34.68,9.63,False
2025-06-06T07:50:48Z,184.35,34.75,9.65,False
2025-06-06T07:50:49Z,191.74,36.14,10.04,False
2025-06-06T07:50:50Z,198.63,37.44,10.4,False
2025-06-06T07:50:51Z,203.23,38.31,10.64,False
2025-06-06T07:50:52Z,203.04,38.27,10.63,False
2025-06-06T07:50:53Z,196.45,37.03,10.29,False
2025-06-06T07:50:54Z,191.71,36.14,10.04,False
2025-06-06T07:50:55Z,187.06,35.26,9.79,False
2025-06-06T07:50:56Z,187.3,35.31,9.81,False
2025-06-06T07:50:57Z,182.86,34.47,9.57,False
2025-06-06T07:50:58Z,180.33,33.99,9.44,False
2025-06-06T07:50:59Z,182.14,34.33,9.54,False
2025-06-06T07:51:00Z,183.49,34.59,9.61,False
2025-06-06T07:51:01Z,180.56,34.03,9.45,False
2025-06-06T07:51:02Z,187.92,35.42,9.84,False
2025-06-06T07:51:03Z,189.97,35.81,9.95,False
2025-06-06T07:51:04Z,186.03,35.07,9.74,False
2025-06-06T07:51:05Z,182.23,34.35,9.54,False
2025-06-06T07:51:06Z,185.64,34.99,9.72,False
2025-06-06T07:51:07Z,185.89,35.04,9.73,False
2025-06-06T07:51:08Z,185.49,34.96,9.71,False
2025-06-06T07:51:09Z,186.61,35.17,9.77,False
2025-06-06T07:51:10Z,186.19,35.1,9.75,False
2025-06-06T07:51:11Z,191.99,36.19,10.05,False
2025-06-06T07:51:12Z,186.71,35.19,9.78,False
2025-06-06T07:51:13Z,185.6,34.98,9.72,False
2025-06-06T07:51:14Z,191.77,36.15,10.04,False
2025-06-06T07:51:15Z,187.49,35.34,9.82,False
2025-06-06T07:51:16Z,185.99,35.06,9.74,False
2025-06-06T07:51:17Z,193.42,36.46,10.13,False
2025-06-06T07:51:18Z,196.42,37.02,10.28,False
2025-06-06T07:51:19Z,193.57,36.49,10.14,False
2025-06-06T07:51:20Z,200.07,37.71,10.48,False
2025-06-06T07:51:21Z,200.55,37.8,10.5,False
2025-06-06T07:51:22Z,206.55,38.93,10.82,False
2025-06-06T07:51:23Z,209.64,39.52,10.98,False
2025-06-06T07:51:24Z,206.05,38.84,10.79,False
2025-06-06T07:51:25Z,210.39,39.66,11.02,False
2025-06-06T07:51:26Z,208.91,39.38,10.94,False
2025-06-06T07:51:27Z,214.73,40.48,11.24,False
2025-06-06T07:51:28Z,220.85,41.63,11.56,False
2025-06-06T07:51:29Z,223.63,42.15,11.71,False
2025-06-06T07:51:30Z,226.86,42.76,11.88,False
2025-06-06T07:51:31Z,449.24,42.34,11.76,True
2025-06-06T07:51:32Z,436.7,41.16,11.43,True
2025-06-06T07:51:33Z,444.38,41.88,11.63,True
2025-06-06T07:51:34Z,442.78,41.73,11.59,True
2025-06-06T07:51:35Z,456.18,42.99,11.94,True
2025-06-06T07:51:36Z,223.94,42.21,11.73,False
2025-06-06T07:51:37Z,227.74,42.93,11.92,False
2025-06-06T07:51:38Z,228.05,42.99,11.94,False
2025-06-06T07:51:39Z,221.3,41.71,11.59,False
2025-06-06T07:51:40Z,214.45,40.42,11.23,False
2025-06-06T07:51:41Z,209.68,39.52,10.98,False
2025-06-06T07:51:42Z,208.33,39.27,10.91,False
2025-06-06T07:51:43Z,207.47,39.11,10.86,False
2025-06-06T07:51:44Z,201.63,38.01,10.56,False
2025-06-06T07:51:45Z,202.36,38.14,10.6,False
2025-06-06T07:51:46Z,209.11,39.42,10.95,False
2025-06-06T07:51:47Z,215.87,40.69,11.3,False
2025-06-06T07:51:48Z,218.64,41.21,11.45,False
2025-06-06T07:51:49Z,216.82,40.87,11.35,False
2025-06-06T07:51:50Z,223.75,42.18,11.72,False
2025-06-06T07:51:51Z,216.63,40.83,11.34,False
2025-06-06T07:51:52Z,223.82,42.19,11.72,False
2025-06-06T07:51:53Z,226.53,42.7,11.86,False
2025-06-06T07:51:54Z,224.49,42.32,11.75,False
2025-06-06T07:51:55Z,226.21,42.64,11.84,False
2025-06-06T07:51:56Z,224.64,42.34,11.76,False
2025-06-06T07:51:57Z,227.54,42.89,11.91,False
2025-06-06T07:51:58Z,222.44,41.93,11.65,False
2025-06-06T07:51:59Z,218.87,41.26,11.46,False
2025-06-06T07:52:00Z,213.9,40.32,11.2,False
2025-06-06T07:52:01Z,216.21,40.75,11.32,False
2025-06-06T07:52:02Z,208.71,39.34,10.93,False
2025-06-06T07:52:03Z,206.64,38.95,10.82,False
2025-06-06T07:52:04Z,207.61,39.13,10.87,False
2025-06-06T07:52:05Z,214.37,40.41,11.22,False
2025-06-06T07:52:06Z,221.32,41.72,11.59,False
2025-06-06T07:52:07Z,213.74,40.29,11.19,False
2025-06-06T07:52:08Z,214.33,40.4,11.22,False
2025-06-06T07:52:09Z,208.85,39.37,10.94,False
2025-06-06T07:52:10Z,214.53,40.44,11.23,False
2025-06-06T07:52:11Z,222.0,41.85,11.62,False
2025-06-06T07:52:12Z,221.6,41.77,11.6,False
2025-06-06T07:52:13Z,229.21,43.21,12.0,False
2025-06-06T07:52:14Z,233.81,44.07,12.24,False
2025-06-06T07:52:15Z,226.26,42.65,11.85,False
2025-06-06T07:52:16Z,230.73,43.49,12.08,False
2025-06-06T07:52:17Z,231.12,43.57,12.1,False
2025-06-06T07:52:18Z,229.07,43.18,11.99,False
2025-06-06T07:52:19Z,234.99,44.29,12.3,False
2025-06-06T07:52:20Z,241.57,45.53,12.65,False
2025-06-06T07:52:21Z,235.42,44.38,12.33,False
2025-06-06T07:52:22Z,232.06,43.74,12.15,False
2025-06-06T07:52:23Z,237.62,44.79,12.44,False
2025-06-06T07:52:24Z,236.72,44.62,12.39,False
2025-06-06T07:52:25Z,234.69,44.24,12.29,False
2025-06-06T07:52:26Z,239.92,45.22,12.56,False
2025-06-06T07:52:27Z,243.78,45.95,12.76,False
2025-06-06T07:52:28Z,250.99,47.31,13.14,False
2025-06-06T07:52:29Z,253.5,47.78,13.27,False
2025-06-06T07:52:30Z,260.6,49.12,13.64,False
2025-06-06T07:52:31Z,266.12,50.16,13.93,False
2025-06-06T07:52:32Z,272.28,51.32,14.26,False
2025-06-06T07:52:33Z,272.54,51.37,14.27,False
2025-06-06T07:52:34Z,278.71,52.54,14.59,False
2025-06-06T07:52:35Z,274.27,51.7,14.36,False
2025-06-06T07:52:36Z,281.96,53.15,14.76,False
2025-06-06T07:52:37Z,283.06,53.35,14.82,False
2025-06-06T07:52:38Z,290.88,54.83,15.23,False
2025-06-06T07:52:39Z,294.52,55.52,15.42,False
2025-06-06T07:52:40Z,292.02,55.05,15.29,False
2025-06-06T07:52:41Z,293.65,55.35,15.38,False
2025-06-06T07:52:42Z,300.2,56.59,15.72,False
2025-06-06T07:52:43Z,298.14,56.2,15.61,False
2025-06-06T07:52:44Z,290.5,54.76,15.21,False
2025-06-06T07:52:45Z,286.72,54.05,15.01,False
2025-06-06T07:52:46Z,282.69,53.29,14.8,False
2025-06-06T07:52:47Z,283.26,53.39,14.83,False
2025-06-06T07:52:48Z,285.97,53.9,14.97,False
2025-06-06T07:52:49Z,284.31,53.59,14.89,False
2025-06-06T07:52:50Z,286.92,54.08,15.02,False
2025-06-06T07:52:51Z,284.31,53.59,14.89,False
2025-06-06T07:52:52Z,284.32,53.59,14.89,False
2025-06-06T07:52:53Z,283.38,53.42,14.84,False
2025-06-06T07:52:54Z,278.27,52.45,14.57,False
2025-06-06T07:52:55Z,281.91,53.14,14.76,False
2025-06-06T07:52:56Z,287.06,54.11,15.03,False
2025-06-06T07:52:57Z,294.68,55.55,15.43,False
2025-06-06T07:52:58Z,298.97,56.35,15.65,False
2025-06-06T07:52:59Z,292.08,55.06,15.29,False
2025-06-06T07:53:00Z,285.65,53.84,14.96,False
2025-06-06T07:53:01Z,280.07,52.79,14.66,False
2025-06-06T07:53:02Z,272.82,51.43,14.28,False
2025-06-06T07:53:03Z,273.59,51.57,14.32,False
2025-06-06T07:53:04Z,275.48,51.93,14.42,False
2025-06-06T07:53:05Z,273.08,51.47,14.3,False
2025-06-06T07:53:06Z,278.42,52.48,14.58,False
2025-06-06T07:53:07Z,279.55,52.69,14.64,False
2025-06-06T07:53:08Z,285.52,53.82,14.95,False
2025-06-06T07:53:09Z,282.33,53.22,14.78,False
2025-06-06T07:53:10Z,288.59,54.4,15.11,False
2025-06-06T07:53:11Z,289.18,54.51,15.14,False
2025-06-06T07:53:12Z,295.38,55.68,15.47,False
2025-06-06T07:53:13Z,291.33,54.91,15.25,False
2025-06-06T07:53:14Z,295.4,55.68,15.47,False
2025-06-06T07:53:15Z,288.76,54.43,15.12,False
2025-06-06T07:53:16Z,287.79,54.25,15.07,False
2025-06-06T07:53:17Z,281.05,52.98,14.72,False
2025-06-06T07:53:18Z,274.64,51.77,14.38,False
2025-06-06T07:53:19Z,280.13,52.8,14.67,False
2025-06-06T07:53:20Z,284.25,53.58,14.88,False
2025-06-06T07:53:21Z,289.78,54.62,15.17,False
2025-06-06T07:53:22Z,290.3,54.72,15.2,False
2025-06-06T07:53:23Z,285.24,53.77,14.94,False
2025-06-06T07:53:24Z,280.46,52.87,14.68,False
2025-06-06T07:53:25Z,276.46,52.11,14.48,False
2025-06-06T07:53:26Z,277.34,52.28,14.52,False
2025-06-06T07:53:27Z,274.19,51.68,14.36,False
2025-06-06T07:53:28Z,279.96,52.77,14.66,False
2025-06-06T07:53:29Z,280.82,52.93,14.7,False
2025-06-06T07:53:30Z,285.46,53.81,14.95,False
2025-06-06T07:53:31Z,285.12,53.74,14.93,False
2025-06-06T07:53:32Z,285.75,53.86,14.96,False
2025-06-06T07:53:33Z,277.81,52.37,14.55,False
2025-06-06T07:53:34Z,284.39,53.61,14.89,False
2025-06-06T07:53:35Z,290.28,54.72,15.2,False
2025-06-06T07:53:36Z,292.4,55.12,15.31,False
2025-06-06T07:53:37Z,291.95,55.03,15.29,False
2025-06-06T07:53:38Z,289.78,54.62,15.17,False
2025-06-06T07:53:39Z,297.18,56.02,15.56,False
2025-06-06T07:53:40Z,297.18,56.02,15.56,False
2025-06-06T07:53:41Z,291.78,55.0,15.28,False
2025-06-06T07:53:42Z,293.32,55.29,15.36,False
2025-06-06T07:53:43Z,287.35,54.16,15.05,False
2025-06-06T07:53:44Z,291.63,54.97,15.27,False
2025-06-06T07:53:45Z,292.29,55.09,15.3,False
2025-06-06T07:53:46Z,284.91,53.7,14.92,False
2025-06-06T07:53:47Z,278.56,52.51,14.59,False
2025-06-06T07:53:48Z,285.7,53.85,14.96,False
2025-06-06T07:53:49Z,284.91,53.7,14.92,False
2025-06-06T07:53:50Z,291.75,54.99,15.28,False
2025-06-06T07:53:51Z,287.41,54.18,15.05,False
2025-06-06T07:53:52Z,290.34,54.73,15.2,False
2025-06-06T07:53:53Z,283.23,53.39,14.83,False
2025-06-06T07:53:54Z,285.97,53.9,14.97,False
2025-06-06T07:53:55Z,287.84,54.26,15.07,False
2025-06-06T07:53:56Z,284.89,53.7,14.92,False
2025-06-06T07:53:57Z,282.71,53.29,14.8,False
2025-06-06T07:53:58Z,276.34,52.09,14.47,False
2025-06-06T07:53:59Z,280.72,52.91,14.7,False
2025-06-06T07:54:00Z,286.95,54.09,15.02,False
2025-06-06T07:54:01Z,283.27,53.4,14.83,False
2025-06-06T07:54:02Z,289.58,54.58,15.16,False
2025-06-06T07:54:03Z,282.79,53.31,14.81,False
2025-06-06T07:54:04Z,283.55,53.45,14.85,False
2025-06-06T07:54:05Z,276.91,52.2,14.5,False
2025-06-06T07:54:06Z,283.1,53.36,14.82,False
2025-06-06T07:54:07Z,286.78,54.06,15.02,False
2025-06-06T07:54:08Z,293.33,55.29,15.36,False
2025-06-06T07:54:09Z,298.9,56.34,15.65,False
2025-06-06T07:54:10Z,293.97,55.41,15.39,False
2025-06-06T07:54:11Z,294.93,55.59,15.44,False
2025-06-06T07:54:12Z,290.71,54.8,15.22,False
2025-06-06T07:54:13Z,293.56,55.33,15.37,False
2025-06-06T07:54:14Z,293.15,55.26,15.35,False
2025-06-06T07:54:15Z,298.12,56.2,15.61,False
2025-06-06T07:54:16Z,300.07,56.56,15.71,False
2025-06-06T07:54:17Z,294.08,55.43,15.4,False
2025-06-06T07:54:18Z,293.26,55.28,15.36,False
2025-06-06T07:54:19Z,285.67,53.85,14.96,False
2025-06-06T07:54:20Z,290.59,54.77,15.22,False
2025-06-06T07:54:21Z,293.09,55.25,15.35,False
2025-06-06T07:54:22Z,287.44,54.18,15.05,False
2025-06-06T07:54:23Z,284.05,53.54,14.87,False
2025-06-06T07:54:24Z,286.62,54.03,15.01,False
2025-06-06T07:54:25Z,292.4,55.12,15.31,False
2025-06-06T07:54:26Z,290.74,54.8,15.22,False
2025-06-06T07:54:27Z,294.08,55.43,15.4,False
2025-06-06T07:54:28Z,294.23,55.46,15.41,False
2025-06-06T07:54:29Z,287.71,54.23,15.06,False
2025-06-06T07:54:30Z,287.94,54.27,15.08,False
2025-06-06T07:54:31Z,288.68,54.41,15.12,False
2025-06-06T07:54:32Z,288.62,54.4,15.11,False
2025-06-06T07:54:33Z,286.91,54.08,15.02,False
2025-06-06T07:54:34Z,291.88,55.02,15.28,False
2025-06-06T07:54:35Z,288.9,54.46,15.13,False
2025-06-06T07:54:36Z,285.65,53.84,14.96,False
2025-06-06T07:54:37Z,282.76,53.3,14.81,False
2025-06-06T07:54:38Z,281.09,52.98,14.72,False
2025-06-06T07:54:39Z,287.22,54.14,15.04,False
